ST,YEAR,POPULA,INCOME,BRANCH,NOFACIL,N_TOTLN,N_TOTRE,N_REFRM,N_RERES,N_REOTH,N_COLLAT,N_OTHLN,N_OTHLNI,N_TOTINV,N_GOVTSEC,N_OTHSEC,N_CASH,N_OTHASS,N_TOTASS,N_TOTDEP,N_DEPIBK,N_DEPGOVT,N_DEPOTHD,N_DEPOTHT,N_BORR,N_BKNOTES,N_OTHLIAB,N_CAP,N_SURP,N_TOTLIAB,N_NOBNKS,A_TOTLN,A_TOTRE,A_REFRM,A_RERES,A_REOTH,A_OTHLNI,A_TOTINV,A_GOVTSEC,A_OTHSEC,A_CASH,A_OTHASS,A_TOTASS,A_TOTDEP,A_DEPIBK,A_DEPGOVT,A_DEPOTHD,A_DEPOTHT,A_BORR,A_BKNOTES,A_OTHLIAB,A_CAP,A_SURP,A_TOTLIAB,A_NOBNKS,N_INTD,N_INTDLN,N_INTDINV,N_INTIBK,N_XCCOLL,N_FXPROF,N_INSUR,N_TRUST,N_SECPROF,N_OTHEARN,N_GRSEARN,N_SALARY,N_INTDBOR,N_INTDEP,N_INTBKD,N_INTDD,N_INTTD,N_TAX,N_OTHEXP,N_TOTEXP,N_RECCOA,N_RECLD,N_RECSEC,N_CHGLN,N_CHGSEC,N_CHGFIX,N_CHGTRU,N_OTHLOSS,N_CHGFX,N_CHGTOT,N_DIVID,N_FAIL,C_FAIL,N_FAILASS,C_FAILASS,A_DEBITS,POPPER_NATBANK,POPPER_BANK
NH,1936,480859,NA,NA,NA,27747,4863,NA,NA,NA,8448,14436,NA,31502,16510,14992,18762,2624,80635,66459,4628,881,38366,22584,312,0,234,6547,7083,80635,52,103058,69658,NA,NA,NA,18840,165138,53493,111645,28131,13077,309404,270321,4855,911,41946,222609,320,0,392,8057,30314,309404,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,9247.288462,4332.063063
NJ,1936,4112219,NA,NA,NA,225030,71373,NA,NA,NA,56690,96967,NA,386233,252793,133440,169380,48995,829638,726290,10003,17001,312089,387197,295,0,3856,65647,33550,829638,234,742575,364188,NA,NA,NA,251102,952568,585320,367248,369894,191844,2256881,1954754,27173,35697,721565  1,170319,6478,0,16450   1,54149,125050,2256881,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,17573.58547,9767.741093
NM,1936,485427,NA,NA,NA,10365,1316,NA,NA,NA,655,8394,NA,14732,13265,1467,14487,1151,40735,37504,1626,583,27761,7534,0,0,39,1965,1227,40735,22,13977,1705,NA,NA,NA,11519,17863,15797,2066,18814,1527,52181,47865,1630,630,35842,9763,0,0,44,2735,1537,52181,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,22064.86364,11839.68293
NV,1936,102129,NA,NA,NA,4761,1612,NA,NA,NA,588,2561,NA,13665,10974,2691,6542,769,25737,23734,680,85,14386,8583,0,0,192,910,901,25737,6,5946,2208,NA,NA,NA,3028,15616,12731,2885,8623,895,31080,28678,690,85,17725,10178,0,0,203,1135,1064,31080,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,17021.5,10212.9
NY,1936,13115382,NA,NA,NA,1599893,97357,NA,NA,NA,779457,723079,NA,2872653,2267353,605300,1454177,220750,6147473,5267521,1121888,104613,3271278,769742,1073,0,167647   3,50409,360823,6147473,458,7704124,3463049,NA,NA,NA,1912014,9882183,7929350,1952833,4303591,1227157,23117055,19719619,3080782,321686,9237586  7,79565,30573,0,398789   9,31554,2036520,23117055,925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,28636.20524,14178.79135
OH,1936,6802039,NA,NA,NA,273089,71515,NA,NA,NA,87281,114293,NA,455198,330062,125136,301065,40986,1070338,943879,95940,15294,493863,338782,0,0,4032,77261,45166,1070338,248,760782,322776,NA,NA,NA,253046,941436,684996,256440,621242,117775,2441235,2149105,145916,35195,983465,984529,177,0,11328   1,84311,96314,2441235,715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,27427.57661,9513.341259
OK,1936,2360096,NA,NA,NA,102145,7968,NA,NA,NA,14633,79544,NA,135971,125125,10846,161702,11527,411345,366847,65649,8283,223898,69017,0,0,882,27508,16108,411345,214,119172,9177,NA,NA,NA,94948,149925,138950,10975,185461,13512,468070,416127,66149,8413,263250,78315,32,0,988,31658,19265,468070,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,11028.48598,5813.044335
OR,1936,1033144,NA,NA,NA,52165,5962,NA,NA,NA,9322,36881,NA,122182,94337,27845,63513,8626,246486,226186,17508,4037,125341,79300,0,0,1003,9610,9687,246486,41,64741,10325,NA,NA,NA,44515,139736,109639,30097,74443,10217,289137,264184,18115,4454,145486,96129,13,0,1078,12627,11235,289137,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,25198.63415,10990.89362
PA,1936,9791759,NA,NA,NA,780796,150849,NA,NA,NA,242429,387518,NA,1467781,942923,524858,685109,138793,3072479,2622814,430874,82885,1051463  1,57592,258,0,22580   1,72123,254704,3072479,710,1522330,445844,NA,NA,NA,606486,2931286,1798637,1132649,1173258,355498,5982372,5006559,556160,147491,1986177  2,316731,1019,0,51226   3,18471,605097,5982372,1128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,13791.20986,8680.637411
RI,1936,702892,NA,NA,NA,38999,4279,NA,NA,NA,15014,19706,NA,41139,29560,11579,19798,1805,101741,84704,12402,373,54101,17828,0,0,722,7620,8695,101741,12,177407,106229,NA,NA,NA,41186,268876,142556,126320,65346,26234,537863,463899,16254,797,110728,336120,0,0,5035,19590,49339,537863,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,58574.33333,21299.75758
SC,1936,1833672,NA,NA,NA,20813,1850,NA,NA,NA,2503,16460,NA,22461,20999,1462,29814,2322,75410,68160,4797,709,49698,12956,0,0,149,4610,2491,75410,20,37549,5109,NA,NA,NA,27802,43595,38856,4739,57114,4989,143247,128114,7562,909,88421,31222,81,0,413,9065,5574,143247,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,91683.6,12224.48
SD,1936,662470,NA,NA,NA,16802,2096,NA,NA,NA,1571,13135,NA,22375,19177,3198,17229,2884,59290,52377,3181,464,33068,15664,0,0,250,4863,1800,59290,51,32428,4598,NA,NA,NA,25821,33413,28416,4997,32092,4687,102620,88919,4345,685,58034,25855,64,0,270,9604,3763,102620,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,12989.60784,3397.282051
TN,1936,2792224,NA,NA,NA,111787,11649,NA,NA,NA,27571,72567,NA,124445,110329,14116,128305,14026,378563,337114,71132,16109,150610,99263,0,0,1427,25569,14453,378563,72,171653,29728,NA,NA,NA,106779,154057,134327,19730,166576,28042,520328,448368,72213,17632,213091,145432,2994,0,7011,39765,22190,520328,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,NA,38780.88889,8753.053292
TX,1936,6171926,NA,NA,NA,316381,36868,NA,NA,NA,52172,227341,NA,377611,343585,34026,456806,41842,1192640,1054284,187619,39673,655167,171825,458,0,4183,81560,52155,1192640,456,396373,51716,NA,NA,NA,286990,435952,393957,41995,538071,66261,1436657,1245793,196459,46378,796719,206237,1517,0,8056   1,6639,74652,1436657,911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,13534.92544,6774.891328
UT,1936,532915,NA,NA,NA,18495,4865,NA,NA,NA,3046,10584,NA,24193,19375,4818,28266,1020,71974,64546,13143,1075,31357,18971,0,0,190,3965,3273,71974,13,47063,16450,NA,NA,NA,23197,53381,43682,9699,50206,3497,154147,135817,17711,1302,62133,54671,23,0,575,10943,6789,154147,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,40993.46154,9032.457627
VA,1936,2572310,NA,NA,NA,131124,27125,NA,NA,NA,31330,72669,NA,116654,92992,23662,115531,15034,378343,331170,42205,5783,141854,141328,35,0,1264,25621,20253,378343,132,243509,59206,NA,NA,NA,140263,172743,130611,42132,167636,31653,615541,529183,59606,9037,218796,241744,135,0,5208,47431,33584,615541,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,19487.19697,7866.391437
VT,1936,359383,NA,NA,NA,21338,6171,NA,NA,NA,3479,11688,NA,27184,13188,13996,10295,1781,60598,50590,836,509,16136,33109,124,0,180,5755,3949,60598,43,83575,53848,NA,NA,NA,22637,80722,32613,48109,21317,25734,211348,170766,967,667,25068,144064,1146,0,745,15761,22930,211348,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,8357.744186,3949.263736
WA,1936,1664892,NA,NA,NA,101581,10102,NA,NA,NA,15787,75692,NA,140609,115324,25285,105964,9821,357975,321360,42624,10835,174709,93192,0,0,1919,22140,12556,357975,57,165182,45854,NA,NA,NA,97604,199675,162463,37212,142175,14160,521192,469220,45826,12187,222034,189173,1,0,2740,29594,19637,521192,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,29208.63158,8999.416216
WI,1936,3056593,NA,NA,NA,98418,14071,NA,NA,NA,25075,59272,NA,264144,206322,57822,123960,17779,504301,451934,53306,12566,212639,173423,0,0,3725,33644,14998,504301,106,231425,59619,NA,NA,NA,126139,450187,299994,150193,213974,34696,930282,817720,62231,14876,355679,384934,0,0,4366,76807,31389,930282,610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,28835.78302,5010.808197
WV,1936,1830886,NA,NA,NA,57892,15737,NA,NA,NA,14243,27912,NA,51483,38098,13385,44993,9870,164238,142458,6982,2206,75870,57400,33,0,412,13180,8155,164238,79,117703,35952,NA,NA,NA,52869,92039,64769,27270,93309,19361,322412,272980,11708,2431,142290,116551,111,0,736,28564,20021,322412,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,23175.77215,10004.84153
WY,1936,240350,NA,NA,NA,13512,1428,NA,NA,NA,1220,10864,NA,13513,11627,1886,18509,1155,46689,41534,4372,343,22851,13968,8,0,86,2710,2351,46689,26,21503,2578,NA,NA,NA,17440,16840,14417,2423,25259,1848,65450,57812,4498,345,32254,20715,25,0,110,4262,3241,65450,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,9244.230769,4073.728814
AK,1937,68266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1937,2775604,NA,NA,NA,70036,9482,NA,NA,NA,9235,51319,NA,75596,66335,9261,63866,12783,222281,187881,18560,2915,102524,63882,271,0,1309,20360,12460,222281,68,106487,17656,NA,NA,NA,76178,102901,89960,12941,87748,17122,314258,263412,21884,3315,147080,91133,654,0,1527,28990,19675,314258,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,40817.70588,12790.80184
AR,1937,1920417,NA,NA,NA,28247,5074,NA,NA,NA,5764,17409,NA,40596,33967,6629,38448,2702,109993,97533,13766,509,55602,27656,65,0,280,6369,5746,109993,50,52994,11573,NA,NA,NA,34139,61732,53255,8477,67387,5498,187611,163732,17479,649,99768,45836,224,0,419,13641,9595,187611,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,38408.34,8068.978992
AZ,1937,479234,NA,NA,NA,16852,2639,NA,NA,NA,1675,12538,NA,22493,16936,5557,18895,1675,59915,54821,1353,154,40794,12520,0,0,373,2509,2212,59915,6,25054,6062,NA,NA,NA,16644,32882,25718,7164,29606,2649,90191,82215,1517,157,55722,24819,0,0,430,3839,3707,90191,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,79872.33333,31948.93333
CA,1937,6512700,NA,NA,NA,1195098,536310,NA,NA,NA,183591,475197,NA,1139871,1032524,107347,597393,107333,3039695,2752905,146918,39919,1123636  1,442432,406,0,20427   1,36472,129485,3039695,105,1678141,837701,NA,NA,NA,608921,1662322,1474650,187672,811164,171133,4322760,3887780,215109,43522,1445446  2,183703,1046,0,34047   2,6616,193271,4322760,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,62025.71429,28439.73799
CO,1937,1096295,NA,NA,NA,61323,7871,NA,NA,NA,10786,42666,NA,109499,93699,15800,115861,4742,291425,264923,41155,359,152257,71152,13,0,837,11622,14030,291425,78,82841,10546,NA,NA,NA,58354,128349,108613,19736,136852,6355,354397,320342,42517,380,186162,91283,13,0,1506,15024,17512,354397,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,14055.0641,7165.326797
CT,1937,1677874,NA,NA,NA,116169,20379,NA,NA,NA,36706,59084,NA,111538,83705,27833,77998,14982,320687,278539,13693,2117,168303,94426,40,0,1908,21679,18521,320687,54,602721,423929,NA,NA,NA,107464,564084,290601,273483,182229,96981,1446015,1273316,27202,3524,326438,916152,709,0,3933,43872,124185,1446015,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,31071.74074,8560.581633
DC,1937,604401,NA,NA,NA,47508,5850,NA,NA,NA,15762,25896,NA,85984,75439,10545,54235,7373,195100,174761,20500,538,106696,47027,0,0,823,9212,10304,195100,9,102924,35053,NA,NA,NA,41683,142290,119484,22806,89682,20400,355296,308812,22253,584,177986,107989,0,0,1696,21244,23544,355296,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,67155.66667,27472.77273
DE,1937,257736,NA,NA,NA,7684,2247,NA,NA,NA,2022,3415,NA,10818,3727,7091,4219,1207,23928,18588,265,428,8476,9419,20,0,37,1891,3392,23928,16,78768,27981,NA,NA,NA,23949,103380,54411,48969,50731,7021,239900,193832,1707,1193,115621,75311,114,0,719,12079,33156,239900,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,16108.5,5369.5
FL,1937,1756912,NA,NA,NA,53541,8324,NA,NA,NA,13259,31958,NA,135590,119810,15780,93312,9259,291702,265360,42031,3784,172712,46833,0,0,688,15603,10051,291702,53,76455,15184,NA,NA,NA,43733,167401,148207,19194,126243,12914,383013,344707,42866,3899,228700,69242,115,0,1029,22299,14863,383013,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,33149.28302,10778.60123
GA,1937,3057537,NA,NA,NA,127705,10680,NA,NA,NA,25804,91221,NA,65865,51351,14514,84532,11182,289284,254047,41004,4504,142042,66497,303,0,1876,17954,15104,289284,55,205713,33495,NA,NA,NA,136178,94991,72943,22048,126130,22966,449800,381183,51314,5760,209963,114146,2295,0,3617,34508,28197,449800,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,55591.58182,8760.851003
HA,1937,405633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1937,2517879,NA,NA,NA,73397,12922,NA,NA,NA,11864,48611,NA,100446,85109,15337,76186,5647,255676,232324,42597,1107,126239,62381,20,0,389,13297,9646,255676,113,237139,71756,NA,NA,NA,145630,243447,193292,50155,189277,13116,682979,618531,49681,1660,353502,213688,36,0,818,36988,26606,682979,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,22282.11504,3758.028358
ID,1937,499523,NA,NA,NA,11912,1868,NA,NA,NA,746,9298,NA,20917,19342,1575,13605,1203,47637,43665,1125,20,29447,13073,0,0,73,2649,1250,47637,20,26677,4320,NA,NA,NA,20674,43615,39256,4359,31068,2403,103763,94317,2148,114,64971,27084,0,0,236,5167,4043,103763,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,24976.15,9424.962264
IL,1937,7816301,NA,NA,NA,726343,43021,NA,NA,NA,193871,489451,NA,1318768,1166117,152651,961292,70707,3077110,2796135,499039,43102,1676048,577946,0,0,17227   1,51030,112718,3077110,310,1005196,89277,NA,NA,NA,657008,1927783,1647096,280687,1317847,115463,4366289,3931840,577700,46262,2356079,951799,245,0,26215   2,17089,190900,4366289,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,25213.87419,8802.140766
IN,1937,3369875,NA,NA,NA,109427,28429,NA,NA,NA,15618,65380,NA,223716,176520,47196,142766,14289,490198,443684,52805,7418,251033,132428,6,0,1519,23680,21309,490198,126,257954,94176,NA,NA,NA,134919,400383,304281,96102,257055,37777,953169,847783,59824,8701,470135,309123,232,0,3214,58189,43751,953169,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,26745.03968,6358.254717
KS,1937,1824656,NA,NA,NA,62811,7747,NA,NA,NA,6385,48679,NA,88482,79639,8843,100665,7834,259792,233150,39439,1426,153875,38410,5,0,440,15254,10943,259792,186,138933,24607,NA,NA,NA,104799,140107,129343,10764,163065,14698,456803,403339,42637,1731,280945,78026,568,0,722,30856,21318,456803,699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,9809.978495,2610.380544
KY,1937,2774250,NA,NA,NA,98989,16928,NA,NA,NA,18630,63431,NA,81825,59772,22053,74989,6535,262338,231137,38062,3397,115760,73918,390,0,1020,14495,15296,262338,100,211480,58791,NA,NA,NA,118445,161305,114306,46999,134179,22697,529661,447227,48136,4295,244172,150624,1077,0,11856,37494,32007,529661,433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,27742.5,6407.04388
LA,1937,2281930,NA,NA,NA,77038,11290,NA,NA,NA,14598,51150,NA,120517,114042,6475,108833,11806,318194,289358,69946,4237,150222,64953,45,0,2712,14238,11841,318194,30,121014,25034,NA,NA,NA,76125,172680,161540,11140,155598,19134,468426,418956,74113,5051,233513,106279,98,0,3212,27103,19057,468426,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,76064.33333,15629.65753
MA,1937,4296478,NA,NA,NA,587402,68192,NA,NA,NA,153348,365862,NA,519939,411679,108260,359682,68367,1535390,1308597,190456,44276,809792,264073,600,0,29096,76747,120350,1535390,128,1864980,1178312,NA,NA,NA,454094,1842360,1220142,622218,544870,286264,4538474,3980193,218464,50064,1129675  2,581990,3522,0,35522   1,18887,400350,4538474,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,33566.23438,10877.15949
MD,1937,1762122,NA,NA,NA,61781,13377,NA,NA,NA,17066,31338,NA,163590,140714,22876,105645,7187,338203,305982,57045,8153,143800,96984,80,0,1179,13949,17013,338203,63,210106,89154,NA,NA,NA,80615,470447,319885,150562,208781,27202,916536,806854,73626,12832,298163,422233,100,0,6743,38478,64361,916536,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,27970.19048,8854.884422
ME,1937,831967,NA,NA,NA,39265,7176,NA,NA,NA,8721,23368,NA,69814,41747,28067,31267,2331,142677,124230,6183,413,45783,71851,1,0,308,9707,8431,142677,40,111252,50769,NA,NA,NA,43662,210099,110180,99919,56320,10315,387986,335959,6664,921,77053,251321,426,0,1288,18858,31455,387986,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,20799.175,7999.682692
MI,1937,5128390,NA,NA,NA,153852,30597,NA,NA,NA,42404,80851,NA,412533,358381,54152,249329,13625,829339,761561,62948,6415,456212,235986,50,0,4757,34341,28630,829339,83,356187,115058,NA,NA,NA,180059,745086,612430,132656,439269,41667,1582209,1433565,75160,8497,739226,610682,287,0,7922,87383,53052,1582209,491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,61787.83133,10444.78615
MN,1937,2721739,NA,NA,NA,202846,15510,NA,NA,NA,32927,154409,NA,302639,261364,41275,226839,19432,751756,675157,110175,1682,351561,211739,0,0,6199,39413,30987,751756,196,295059,49347,NA,NA,NA,209969,446057,361898,84159,274875,26350,1042341,937425,111543,1925,436058,387899,0,0,6677,54706,43533,1042341,687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,13886.42347,3961.774381
MO,1937,3737390,NA,NA,NA,177977,18758,NA,NA,NA,56355,102864,NA,242760,217586,25174,222865,10312,653914,599485,172867,3696,319639,103283,44,0,1841,27522,25022,653914,86,427009,85167,NA,NA,NA,251763,577913,477022,100891,478051,35529,1518502,1360614,322096,11679,739407,287432,593,0,5425,85755,66115,1518502,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,NA,NA,NA,43458.02326,5611.696697
